player_appointment_id,tournament_id,team_id,player_id
821,WC-1938,T-57,P-96120
822,WC-1938,T-57,P-65254
823,WC-1938,T-57,P-13873
824,WC-1938,T-57,P-11656
825,WC-1938,T-57,P-43303
826,WC-1938,T-57,P-99122
827,WC-1938,T-57,P-56303
828,WC-1938,T-57,P-10030
829,WC-1938,T-57,P-35230
830,WC-1938,T-57,P-15302
831,WC-1938,T-57,P-49430
832,WC-1938,T-57,P-91166
833,WC-1938,T-57,P-01434
834,WC-1938,T-57,P-35147
835,WC-1938,T-57,P-62725
836,WC-1938,T-57,P-72075
837,WC-1938,T-57,P-58047
838,WC-1938,T-57,P-47738
839,WC-1938,T-57,P-84687
840,WC-1938,T-57,P-13828
841,WC-1938,T-57,P-29364
842,WC-1938,T-61,P-58656
843,WC-1938,T-61,P-44963
844,WC-1938,T-61,P-28958
845,WC-1938,T-61,P-92768
846,WC-1938,T-61,P-60365
847,WC-1938,T-61,P-30413
848,WC-1938,T-61,P-96839
849,WC-1938,T-61,P-62376
850,WC-1938,T-61,P-04762
851,WC-1938,T-61,P-04835
852,WC-1938,T-61,P-28452
853,WC-1938,T-61,P-55855
854,WC-1938,T-61,P-38288
855,WC-1938,T-61,P-70432
856,WC-1938,T-61,P-79803
857,WC-1938,T-61,P-91529
858,WC-1938,T-61,P-02702
859,WC-1938,T-61,P-73278
860,WC-1938,T-61,P-07972
861,WC-1938,T-61,P-92937
862,WC-1938,T-61,P-85689
863,WC-1938,T-61,P-49773
864,WC-1938,T-74,P-04266
865,WC-1938,T-74,P-17215
866,WC-1938,T-74,P-99591
867,WC-1938,T-74,P-38092
868,WC-1938,T-74,P-85944
869,WC-1938,T-74,P-12745
870,WC-1938,T-74,P-71253
871,WC-1938,T-74,P-84346
872,WC-1938,T-74,P-69313
873,WC-1938,T-74,P-90805
874,WC-1938,T-74,P-79374
875,WC-1938,T-74,P-92191
876,WC-1938,T-74,P-94204
877,WC-1938,T-74,P-56514
878,WC-1938,T-74,P-85347
879,WC-1938,T-74,P-80526
880,WC-1938,T-74,P-97601
881,WC-1938,T-74,P-13257
882,WC-1938,T-74,P-37708
883,WC-1938,T-74,P-00740
884,WC-1938,T-74,P-33341
885,WC-1938,T-74,P-58852
886,WC-1938,T-75,P-85334
887,WC-1938,T-75,P-80329
888,WC-1938,T-75,P-40938
889,WC-1938,T-75,P-59353
890,WC-1938,T-75,P-44209
891,WC-1938,T-75,P-50918
892,WC-1938,T-75,P-64427
893,WC-1938,T-75,P-06111
894,WC-1938,T-75,P-05303
895,WC-1938,T-75,P-49691
896,WC-1938,T-75,P-49305
897,WC-1938,T-75,P-88416
898,WC-1938,T-75,P-60333
899,WC-1938,T-75,P-42031
900,WC-1938,T-75,P-85276
901,WC-1938,T-75,P-55586
902,WC-1938,T-75,P-90336
903,WC-1938,T-75,P-52493
904,WC-1938,T-75,P-95497
905,WC-1938,T-75,P-34867
906,WC-1938,T-75,P-22319
907,WC-1938,T-75,P-81006
908,WC-1950,T-07,P-01989
909,WC-1950,T-07,P-11079
910,WC-1950,T-07,P-71503
911,WC-1950,T-07,P-15436
912,WC-1950,T-07,P-32386
913,WC-1950,T-07,P-46561
914,WC-1950,T-07,P-44723
915,WC-1950,T-07,P-20091
916,WC-1950,T-07,P-67363
917,WC-1950,T-07,P-05119
918,WC-1950,T-07,P-72370
919,WC-1950,T-07,P-52656
920,WC-1950,T-07,P-97528
921,WC-1950,T-07,P-69661
922,WC-1950,T-07,P-25954
923,WC-1950,T-07,P-71481
924,WC-1950,T-07,P-27174
925,WC-1950,T-07,P-58955
926,WC-1950,T-07,P-11841
927,WC-1950,T-07,P-54466
928,WC-1950,T-07,P-97331
929,WC-1950,T-07,P-05024
930,WC-1950,T-09,P-56943
931,WC-1950,T-09,P-49381
932,WC-1950,T-09,P-83086
933,WC-1950,T-09,P-68961
934,WC-1950,T-09,P-17754
935,WC-1950,T-09,P-54481
936,WC-1950,T-09,P-80201
937,WC-1950,T-09,P-22051
938,WC-1950,T-09,P-86570
939,WC-1950,T-09,P-22428
940,WC-1950,T-09,P-28983
941,WC-1950,T-09,P-69827
942,WC-1950,T-09,P-21738
943,WC-1950,T-09,P-44754
944,WC-1950,T-09,P-06730
945,WC-1950,T-09,P-99436
946,WC-1950,T-09,P-59996
947,WC-1950,T-09,P-48847
948,WC-1950,T-09,P-03310
949,WC-1950,T-09,P-17764
950,WC-1950,T-09,P-75955
951,WC-1950,T-09,P-73743
952,WC-1950,T-13,P-09739
953,WC-1950,T-13,P-56673
954,WC-1950,T-13,P-16365
955,WC-1950,T-13,P-19583
956,WC-1950,T-13,P-86320
957,WC-1950,T-13,P-73717
958,WC-1950,T-13,P-22625
959,WC-1950,T-13,P-01719
960,WC-1950,T-13,P-12771
961,WC-1950,T-13,P-45101
962,WC-1950,T-13,P-59252
963,WC-1950,T-13,P-79363
964,WC-1950,T-13,P-27728
965,WC-1950,T-13,P-53655
966,WC-1950,T-13,P-56453
967,WC-1950,T-13,P-79097
968,WC-1950,T-13,P-92243
969,WC-1950,T-13,P-14657
970,WC-1950,T-13,P-22014
971,WC-1950,T-13,P-42994
972,WC-1950,T-13,P-07709
973,WC-1950,T-13,P-54152
974,WC-1950,T-28,P-81597
975,WC-1950,T-28,P-41814
976,WC-1950,T-28,P-64577
977,WC-1950,T-28,P-15889
978,WC-1950,T-28,P-49092
979,WC-1950,T-28,P-82421
980,WC-1950,T-28,P-05485
981,WC-1950,T-28,P-86813
982,WC-1950,T-28,P-07563
983,WC-1950,T-28,P-71516
984,WC-1950,T-28,P-51382
985,WC-1950,T-28,P-08234
986,WC-1950,T-28,P-89453
987,WC-1950,T-28,P-82512
988,WC-1950,T-28,P-66818
989,WC-1950,T-28,P-02061
990,WC-1950,T-28,P-01106
991,WC-1950,T-28,P-79620
992,WC-1950,T-28,P-25248
993,WC-1950,T-28,P-14235
994,WC-1950,T-28,P-43459
995,WC-1950,T-41,P-92780
996,WC-1950,T-41,P-36550
997,WC-1950,T-41,P-05462
998,WC-1950,T-41,P-75209
999,WC-1950,T-41,P-62088
1000,WC-1950,T-41,P-24692
1001,WC-1950,T-41,P-36309
1002,WC-1950,T-41,P-51460
1003,WC-1950,T-41,P-06741
1004,WC-1950,T-41,P-23253
1005,WC-1950,T-41,P-21916
1006,WC-1950,T-41,P-98659
1007,WC-1950,T-41,P-45203
1008,WC-1950,T-41,P-74027
1009,WC-1950,T-41,P-07093
1010,WC-1950,T-41,P-73814
1011,WC-1950,T-41,P-49869
1012,WC-1950,T-41,P-00152
1013,WC-1950,T-41,P-58223
1014,WC-1950,T-41,P-01357
1015,WC-1950,T-41,P-59293
1016,WC-1950,T-41,P-42008
1017,WC-1950,T-46,P-28840
1018,WC-1950,T-46,P-69496
1019,WC-1950,T-46,P-22131
1020,WC-1950,T-46,P-51375
1021,WC-1950,T-46,P-01521
1022,WC-1950,T-46,P-52046
1023,WC-1950,T-46,P-74225
1024,WC-1950,T-46,P-25299
1025,WC-1950,T-46,P-78559
1026,WC-1950,T-46,P-10564
1027,WC-1950,T-46,P-66344
1028,WC-1950,T-46,P-44601
1029,WC-1950,T-46,P-78973
1030,WC-1950,T-46,P-98520
1031,WC-1950,T-46,P-36858
1032,WC-1950,T-46,P-49495
1033,WC-1950,T-46,P-79398
1034,WC-1950,T-46,P-92882
1035,WC-1950,T-46,P-83784
1036,WC-1950,T-46,P-65280
1037,WC-1950,T-46,P-67199
1038,WC-1950,T-46,P-55906
1039,WC-1950,T-55,P-92179
1040,WC-1950,T-55,P-96339
1041,WC-1950,T-55,P-39480
1042,WC-1950,T-55,P-76565
1043,WC-1950,T-55,P-52495
1044,WC-1950,T-55,P-92623
1045,WC-1950,T-55,P-15799
1046,WC-1950,T-55,P-69782
1047,WC-1950,T-55,P-33494
1048,WC-1950,T-55,P-01889
1049,WC-1950,T-55,P-95911
1050,WC-1950,T-55,P-85737
1051,WC-1950,T-55,P-01116
1052,WC-1950,T-55,P-61383
1053,WC-1950,T-55,P-40379
1054,WC-1950,T-55,P-66341
1055,WC-1950,T-55,P-31665
1056,WC-1950,T-55,P-97223
1057,WC-1950,T-55,P-02863
1058,WC-1950,T-55,P-70832
1059,WC-1950,T-55,P-22122
1060,WC-1950,T-55,P-52199
1061,WC-1950,T-73,P-79480
1062,WC-1950,T-73,P-80682
1063,WC-1950,T-73,P-49542
1064,WC-1950,T-73,P-67172
1065,WC-1950,T-73,P-26928
1066,WC-1950,T-73,P-20802
1067,WC-1950,T-73,P-57117
1068,WC-1950,T-73,P-92865
1069,WC-1950,T-73,P-48908
1070,WC-1950,T-73,P-69140
1071,WC-1950,T-73,P-72035
1072,WC-1950,T-73,P-24336
1073,WC-1950,T-73,P-28347
1074,WC-1950,T-73,P-57993
1075,WC-1950,T-73,P-46247
1076,WC-1950,T-73,P-07639
1077,WC-1950,T-73,P-23492
1078,WC-1950,T-73,P-33693
1079,WC-1950,T-73,P-82311
1080,WC-1950,T-73,P-72288
1081,WC-1950,T-73,P-25911
1082,WC-1950,T-73,P-65220
1083,WC-1950,T-74,P-38468
1084,WC-1950,T-74,P-91027
1085,WC-1950,T-74,P-39881
1086,WC-1950,T-74,P-03089
1087,WC-1950,T-74,P-87826
1088,WC-1950,T-74,P-84831
1089,WC-1950,T-74,P-50231
1090,WC-1950,T-74,P-29497
1091,WC-1950,T-74,P-59295
1092,WC-1950,T-74,P-85347
1093,WC-1950,T-74,P-81653
1094,WC-1950,T-74,P-39211
1095,WC-1950,T-74,P-52190
1096,WC-1950,T-74,P-79649
1097,WC-1950,T-74,P-87452
1098,WC-1950,T-74,P-21477
1099,WC-1950,T-74,P-33095
1100,WC-1950,T-74,P-87073
1101,WC-1950,T-74,P-15746
1102,WC-1950,T-74,P-35817
1103,WC-1950,T-74,P-26019
1104,WC-1950,T-74,P-42194
1105,WC-1950,T-75,P-98547
1106,WC-1950,T-75,P-69750
1107,WC-1950,T-75,P-40730
1108,WC-1950,T-75,P-50918
1109,WC-1950,T-75,P-27876
1110,WC-1950,T-75,P-57868
1111,WC-1950,T-75,P-44178
1112,WC-1950,T-75,P-80623
1113,WC-1950,T-75,P-89785
1114,WC-1950,T-75,P-01892
1115,WC-1950,T-75,P-13066
1116,WC-1950,T-75,P-97894
1117,WC-1950,T-75,P-93813
1118,WC-1950,T-75,P-19543
1119,WC-1950,T-75,P-75156
1120,WC-1950,T-75,P-67346
1121,WC-1950,T-75,P-05710
1122,WC-1950,T-75,P-15697
1123,WC-1950,T-75,P-71162
1124,WC-1950,T-75,P-89657
1125,WC-1950,T-75,P-00506
1126,WC-1950,T-75,P-15806
1127,WC-1950,T-83,P-70389
1128,WC-1950,T-83,P-43823
1129,WC-1950,T-83,P-89288
1130,WC-1950,T-83,P-06124
1131,WC-1950,T-83,P-81517
1132,WC-1950,T-83,P-62878
1133,WC-1950,T-83,P-26508
1134,WC-1950,T-83,P-62622
1135,WC-1950,T-83,P-85649
1136,WC-1950,T-83,P-71673
1137,WC-1950,T-83,P-59276
1138,WC-1950,T-83,P-46476
1139,WC-1950,T-83,P-53883
1140,WC-1950,T-83,P-88982
1141,WC-1950,T-83,P-62843
1142,WC-1950,T-83,P-81717
1143,WC-1950,T-83,P-37569
1144,WC-1950,T-83,P-87829
1145,WC-1950,T-84,P-36262
1146,WC-1950,T-84,P-14115
1147,WC-1950,T-84,P-85637
1148,WC-1950,T-84,P-16302
1149,WC-1950,T-84,P-85328
1150,WC-1950,T-84,P-54509
1151,WC-1950,T-84,P-12327
1152,WC-1950,T-84,P-38439
1153,WC-1950,T-84,P-18523
1154,WC-1950,T-84,P-08534
1155,WC-1950,T-84,P-00618
1156,WC-1950,T-84,P-64761
1157,WC-1950,T-84,P-84660
1158,WC-1950,T-84,P-76749
1159,WC-1950,T-84,P-54124
1160,WC-1950,T-84,P-40941
1161,WC-1950,T-84,P-72726
1162,WC-1950,T-84,P-38873
1163,WC-1950,T-84,P-44446
1164,WC-1950,T-84,P-65940
1165,WC-1950,T-84,P-36239
1166,WC-1950,T-84,P-67013
1167,WC-1950,T-87,P-83771
1168,WC-1950,T-87,P-06291
1169,WC-1950,T-87,P-83431
1170,WC-1950,T-87,P-11158
1171,WC-1950,T-87,P-23914
1172,WC-1950,T-87,P-39366
1173,WC-1950,T-87,P-69190
1174,WC-1950,T-87,P-82339
1175,WC-1950,T-87,P-78829
1176,WC-1950,T-87,P-78579
1177,WC-1950,T-87,P-54840
1178,WC-1950,T-87,P-63357
1179,WC-1950,T-87,P-22353
1180,WC-1950,T-87,P-50931
1181,WC-1950,T-87,P-37589
1182,WC-1950,T-87,P-87730
1183,WC-1950,T-87,P-08770
1184,WC-1950,T-87,P-70887
1185,WC-1950,T-87,P-23555
1186,WC-1950,T-87,P-07620
1187,WC-1950,T-87,P-93505
1188,WC-1950,T-87,P-60319
1189,WC-1954,T-05,P-69826
1190,WC-1954,T-05,P-98569
1191,WC-1954,T-05,P-34192
1192,WC-1954,T-05,P-75651
1193,WC-1954,T-05,P-53882
1194,WC-1954,T-05,P-32967
1195,WC-1954,T-05,P-57242
1196,WC-1954,T-05,P-28341
1197,WC-1954,T-05,P-35865
1198,WC-1954,T-05,P-85257
1199,WC-1954,T-05,P-26700
1200,WC-1954,T-05,P-49790
1201,WC-1954,T-05,P-66263
1202,WC-1954,T-05,P-09648
1203,WC-1954,T-05,P-16610
1204,WC-1954,T-05,P-93772
1205,WC-1954,T-05,P-89866
1206,WC-1954,T-05,P-38526
1207,WC-1954,T-05,P-80274
1208,WC-1954,T-05,P-11040
1209,WC-1954,T-05,P-51339
1210,WC-1954,T-05,P-38037
1211,WC-1954,T-06,P-88474
1212,WC-1954,T-06,P-82650
1213,WC-1954,T-06,P-50070
1214,WC-1954,T-06,P-93298
1215,WC-1954,T-06,P-34780
1216,WC-1954,T-06,P-66559
1217,WC-1954,T-06,P-67742
1218,WC-1954,T-06,P-90085
1219,WC-1954,T-06,P-26664
1220,WC-1954,T-06,P-99158
1221,WC-1954,T-06,P-21144
1222,WC-1954,T-06,P-43724
1223,WC-1954,T-06,P-01895
1224,WC-1954,T-06,P-52841
1225,WC-1954,T-06,P-62692
1226,WC-1954,T-06,P-19279
1227,WC-1954,T-06,P-88961
1228,WC-1954,T-06,P-14373
1229,WC-1954,T-06,P-02344
1230,WC-1954,T-06,P-16358
1231,WC-1954,T-06,P-88434
1232,WC-1954,T-06,P-65653
1233,WC-1954,T-09,P-86570
1234,WC-1954,T-09,P-52002
1235,WC-1954,T-09,P-75955
1236,WC-1954,T-09,P-25037
1237,WC-1954,T-09,P-16760
1238,WC-1954,T-09,P-80201
1239,WC-1954,T-09,P-08966
1240,WC-1954,T-09,P-76740
1241,WC-1954,T-09,P-17754
1242,WC-1954,T-09,P-15387
1243,WC-1954,T-09,P-03310
1244,WC-1954,T-09,P-09512
1245,WC-1954,T-09,P-93949
1246,WC-1954,T-09,P-69827
1247,WC-1954,T-09,P-34782
1248,WC-1954,T-09,P-15506
1249,WC-1954,T-09,P-99918
1250,WC-1954,T-09,P-04721
1251,WC-1954,T-09,P-38339
1252,WC-1954,T-09,P-45852
1253,WC-1954,T-09,P-83158
1254,WC-1954,T-09,P-46849
1255,WC-1954,T-21,P-98896
1256,WC-1954,T-21,P-93437
1257,WC-1954,T-21,P-21834
1258,WC-1954,T-21,P-77492
1259,WC-1954,T-21,P-45746
1260,WC-1954,T-21,P-22957
1261,WC-1954,T-21,P-16096
1262,WC-1954,T-21,P-95256
1263,WC-1954,T-21,P-36121
1264,WC-1954,T-21,P-12214
1265,WC-1954,T-21,P-19161
1266,WC-1954,T-21,P-47234
1267,WC-1954,T-21,P-34931
1268,WC-1954,T-21,P-85922
1269,WC-1954,T-21,P-59066
1270,WC-1954,T-21,P-44038
1271,WC-1954,T-21,P-94749
1272,WC-1954,T-21,P-95129
1273,WC-1954,T-21,P-20189
1274,WC-1954,T-21,P-26239
1275,WC-1954,T-21,P-71680
1276,WC-1954,T-21,P-09155
1277,WC-1954,T-28,P-19646
1278,WC-1954,T-28,P-38384
1279,WC-1954,T-28,P-57872
1280,WC-1954,T-28,P-43459
1281,WC-1954,T-28,P-08874
1282,WC-1954,T-28,P-49092
1283,WC-1954,T-28,P-51382
1284,WC-1954,T-28,P-88758
1285,WC-1954,T-28,P-81234
1286,WC-1954,T-28,P-81755
1287,WC-1954,T-28,P-86813
1288,WC-1954,T-28,P-29849
1289,WC-1954,T-28,P-03147
1290,WC-1954,T-28,P-32350
1291,WC-1954,T-28,P-25319
1292,WC-1954,T-28,P-88110
1293,WC-1954,T-28,P-82512
1294,WC-1954,T-28,P-75107
1295,WC-1954,T-28,P-16654
1296,WC-1954,T-28,P-45485
1297,WC-1954,T-28,P-03578
1298,WC-1954,T-28,P-66723
1299,WC-1954,T-30,P-15615
1300,WC-1954,T-30,P-06049
1301,WC-1954,T-30,P-02042
1302,WC-1954,T-30,P-46888
1303,WC-1954,T-30,P-06319
1304,WC-1954,T-30,P-76532
1305,WC-1954,T-30,P-77459
1306,WC-1954,T-30,P-39411
1307,WC-1954,T-30,P-38451
1308,WC-1954,T-30,P-37808
1309,WC-1954,T-30,P-75698
1310,WC-1954,T-30,P-47282
1311,WC-1954,T-30,P-79631
1312,WC-1954,T-30,P-66325
1313,WC-1954,T-30,P-02848
1314,WC-1954,T-30,P-21077
1315,WC-1954,T-30,P-16064
1316,WC-1954,T-30,P-94605
1317,WC-1954,T-30,P-42108
1318,WC-1954,T-30,P-10730
1319,WC-1954,T-30,P-53023
1320,WC-1954,T-30,P-78417
1321,WC-1954,T-36,P-81262
1322,WC-1954,T-36,P-37134
1323,WC-1954,T-36,P-40638
1324,WC-1954,T-36,P-29493
1325,WC-1954,T-36,P-70989
1326,WC-1954,T-36,P-70943
1327,WC-1954,T-36,P-23830
1328,WC-1954,T-36,P-07028
1329,WC-1954,T-36,P-01173
1330,WC-1954,T-36,P-12676
1331,WC-1954,T-36,P-93334
1332,WC-1954,T-36,P-48019
1333,WC-1954,T-36,P-15295
1334,WC-1954,T-36,P-28478
1335,WC-1954,T-36,P-44025
1336,WC-1954,T-36,P-29822
1337,WC-1954,T-36,P-97086
1338,WC-1954,T-36,P-46961
1339,WC-1954,T-36,P-42138
1340,WC-1954,T-36,P-24411
1341,WC-1954,T-36,P-09102
1342,WC-1954,T-36,P-32482
1343,WC-1954,T-41,P-98482
1344,WC-1954,T-41,P-89990
1345,WC-1954,T-41,P-02078
1346,WC-1954,T-41,P-53641
1347,WC-1954,T-41,P-42008
1348,WC-1954,T-41,P-17534
1349,WC-1954,T-41,P-49869
1350,WC-1954,T-41,P-00152
1351,WC-1954,T-41,P-32442
1352,WC-1954,T-41,P-24692
1353,WC-1954,T-41,P-45203
1354,WC-1954,T-41,P-66232
1355,WC-1954,T-41,P-27061
1356,WC-1954,T-41,P-25424
1357,WC-1954,T-41,P-07093
1358,WC-1954,T-41,P-17792
1359,WC-1954,T-41,P-93415
1360,WC-1954,T-41,P-29194
1361,WC-1954,T-41,P-75209
1362,WC-1954,T-41,P-07167
1363,WC-1954,T-41,P-64967
1364,WC-1954,T-41,P-43291
1365,WC-1954,T-46,P-69496
1366,WC-1954,T-46,P-88284
1367,WC-1954,T-46,P-84868
1368,WC-1954,T-46,P-07090
1369,WC-1954,T-46,P-53255
1370,WC-1954,T-46,P-20318
1371,WC-1954,T-46,P-11635
1372,WC-1954,T-46,P-44601
1373,WC-1954,T-46,P-53183
1374,WC-1954,T-46,P-66576
1375,WC-1954,T-46,P-12041
1376,WC-1954,T-46,P-87406
1377,WC-1954,T-46,P-15310
1378,WC-1954,T-46,P-84531
1379,WC-1954,T-46,P-54240
1380,WC-1954,T-46,P-46575
1381,WC-1954,T-46,P-65280
1382,WC-1954,T-46,P-81432
1383,WC-1954,T-46,P-97314
1384,WC-1954,T-46,P-92882
1385,WC-1954,T-46,P-98520
1386,WC-1954,T-46,P-45918
1387,WC-1954,T-64,P-78119
1388,WC-1954,T-64,P-39669
1389,WC-1954,T-64,P-35569
1390,WC-1954,T-64,P-25807
1391,WC-1954,T-64,P-47080
1392,WC-1954,T-64,P-45574
1393,WC-1954,T-64,P-70753
1394,WC-1954,T-64,P-60694
1395,WC-1954,T-64,P-28715
1396,WC-1954,T-64,P-09457
1397,WC-1954,T-64,P-15894
1398,WC-1954,T-64,P-72928
1399,WC-1954,T-64,P-70361
1400,WC-1954,T-64,P-60745
1401,WC-1954,T-64,P-04087
1402,WC-1954,T-64,P-83598
1403,WC-1954,T-64,P-81374
1404,WC-1954,T-64,P-42336
1405,WC-1954,T-64,P-95817
1406,WC-1954,T-64,P-47525
1407,WC-1954,T-64,P-52450
1408,WC-1954,T-64,P-43964
1409,WC-1954,T-71,P-06529
1410,WC-1954,T-71,P-36442
1411,WC-1954,T-71,P-00390
1412,WC-1954,T-71,P-22072
1413,WC-1954,T-71,P-05606
1414,WC-1954,T-71,P-80874
1415,WC-1954,T-71,P-85853
1416,WC-1954,T-71,P-66707
1417,WC-1954,T-71,P-68644
1418,WC-1954,T-71,P-10808
1419,WC-1954,T-71,P-04699
1420,WC-1954,T-71,P-19652
1421,WC-1954,T-71,P-04951
1422,WC-1954,T-71,P-10562
1423,WC-1954,T-71,P-15820
1424,WC-1954,T-71,P-18513
1425,WC-1954,T-71,P-26638
1426,WC-1954,T-71,P-87777
1427,WC-1954,T-71,P-73309
1428,WC-1954,T-71,P-06524
1429,WC-1954,T-75,P-64611
1430,WC-1954,T-75,P-05331
1431,WC-1954,T-75,P-00506
1432,WC-1954,T-75,P-27876
1433,WC-1954,T-75,P-20993
1434,WC-1954,T-75,P-20604
1435,WC-1954,T-75,P-19543
1436,WC-1954,T-75,P-60020
1437,WC-1954,T-75,P-53302
1438,WC-1954,T-75,P-44178
1439,WC-1954,T-75,P-09700
1440,WC-1954,T-75,P-94112
1441,WC-1954,T-75,P-68231
1442,WC-1954,T-75,P-97894
1443,WC-1954,T-75,P-98547
1444,WC-1954,T-75,P-63738
1445,WC-1954,T-75,P-80623
1446,WC-1954,T-75,P-14406
1447,WC-1954,T-75,P-51308
1448,WC-1954,T-75,P-46939
1449,WC-1954,T-75,P-30328
1450,WC-1954,T-75,P-30097
1451,WC-1954,T-80,P-09081
1452,WC-1954,T-80,P-90871
1453,WC-1954,T-80,P-09221
1454,WC-1954,T-80,P-04447
1455,WC-1954,T-80,P-88846
1456,WC-1954,T-80,P-58180
1457,WC-1954,T-80,P-15472
1458,WC-1954,T-80,P-71884
1459,WC-1954,T-80,P-15041
1460,WC-1954,T-80,P-04515
1461,WC-1954,T-80,P-92456
1462,WC-1954,T-80,P-38003
1463,WC-1954,T-80,P-25326
1464,WC-1954,T-80,P-81979
1465,WC-1954,T-80,P-72128
1466,WC-1954,T-80,P-70566
1467,WC-1954,T-80,P-88221
1468,WC-1954,T-80,P-41399
1469,WC-1954,T-80,P-53949
1470,WC-1954,T-80,P-72588
1471,WC-1954,T-80,P-71030
1472,WC-1954,T-80,P-93253
1473,WC-1954,T-84,P-38439
1474,WC-1954,T-84,P-70798
1475,WC-1954,T-84,P-12327
1476,WC-1954,T-84,P-40941
1477,WC-1954,T-84,P-65940
1478,WC-1954,T-84,P-57200
1479,WC-1954,T-84,P-78277
1480,WC-1954,T-84,P-10601
1481,WC-1954,T-84,P-18523
1482,WC-1954,T-84,P-38873
1483,WC-1954,T-84,P-90496
1484,WC-1954,T-84,P-83575
1485,WC-1954,T-84,P-95472
1486,WC-1954,T-84,P-44446
1487,WC-1954,T-84,P-74898
1488,WC-1954,T-84,P-80644
1489,WC-1954,T-84,P-92883
1490,WC-1954,T-84,P-93118
1491,WC-1954,T-84,P-66683
1492,WC-1954,T-84,P-96652
1493,WC-1954,T-84,P-84660
1494,WC-1954,T-84,P-13223
1495,WC-1954,T-86,P-37943
1496,WC-1954,T-86,P-39583
1497,WC-1954,T-86,P-51214
1498,WC-1954,T-86,P-61853
1499,WC-1954,T-86,P-34121
1500,WC-1954,T-86,P-61483
1501,WC-1954,T-86,P-68778
1502,WC-1954,T-86,P-53545
1503,WC-1954,T-86,P-09250
1504,WC-1954,T-86,P-85009
1505,WC-1954,T-86,P-39750
1506,WC-1954,T-86,P-08136
1507,WC-1954,T-86,P-05766
1508,WC-1954,T-86,P-33698
1509,WC-1954,T-86,P-71954
1510,WC-1954,T-86,P-09973
1511,WC-1954,T-86,P-58241
1512,WC-1954,T-86,P-10374
1513,WC-1954,T-86,P-57739
1514,WC-1954,T-86,P-63184
1515,WC-1954,T-86,P-80280
1516,WC-1954,T-86,P-15476
1517,WC-1954,T-87,P-06291
1518,WC-1954,T-87,P-23555
1519,WC-1954,T-87,P-67864
1520,WC-1954,T-87,P-39366
1521,WC-1954,T-87,P-78579
1522,WC-1954,T-87,P-81384
1523,WC-1954,T-87,P-87730
1524,WC-1954,T-87,P-50931
1525,WC-1954,T-87,P-93505
1526,WC-1954,T-87,P-83431
1527,WC-1954,T-87,P-74352
1528,WC-1954,T-87,P-52456
1529,WC-1954,T-87,P-13610
1530,WC-1954,T-87,P-05550
1531,WC-1954,T-87,P-70847
1532,WC-1954,T-87,P-44949
1533,WC-1954,T-87,P-43123
1534,WC-1954,T-87,P-00042
1535,WC-1954,T-87,P-95843
1536,WC-1954,T-87,P-82751
1537,WC-1954,T-87,P-47783
1538,WC-1954,T-87,P-85317
1539,WC-1958,T-03,P-69090
1540,WC-1958,T-03,P-10583
1541,WC-1958,T-03,P-11223
1542,WC-1958,T-03,P-15145
1543,WC-1958,T-03,P-91035
1544,WC-1958,T-03,P-40725
1545,WC-1958,T-03,P-71952
1546,WC-1958,T-03,P-43944
1547,WC-1958,T-03,P-98280
1548,WC-1958,T-03,P-35675
1549,WC-1958,T-03,P-33713
1550,WC-1958,T-03,P-73082
1551,WC-1958,T-03,P-35217
1552,WC-1958,T-03,P-60343
1553,WC-1958,T-03,P-81409
1554,WC-1958,T-03,P-51757
1555,WC-1958,T-03,P-86786
1556,WC-1958,T-03,P-22258
1557,WC-1958,T-03,P-20645
1558,WC-1958,T-03,P-58138
1559,WC-1958,T-03,P-46624
1560,WC-1958,T-03,P-19812
1561,WC-1958,T-05,P-82202
1562,WC-1958,T-05,P-11040
1563,WC-1958,T-05,P-34192
1564,WC-1958,T-05,P-03503
1565,WC-1958,T-05,P-98569
1566,WC-1958,T-05,P-32967
1567,WC-1958,T-05,P-57255
1568,WC-1958,T-05,P-05242
1569,WC-1958,T-05,P-79204
1570,WC-1958,T-05,P-26700
1571,WC-1958,T-05,P-04538
1572,WC-1958,T-05,P-69826
1573,WC-1958,T-05,P-28341
1574,WC-1958,T-05,P-81537
1575,WC-1958,T-05,P-66263
1576,WC-1958,T-05,P-49790
1577,WC-1958,T-05,P-54866
1578,WC-1958,T-05,P-75651
1579,WC-1958,T-05,P-80274
1580,WC-1958,T-05,P-09741
1581,WC-1958,T-05,P-51811
1582,WC-1958,T-05,P-69227
1583,WC-1958,T-09,P-86570
1584,WC-1958,T-09,P-70724
1585,WC-1958,T-09,P-07056
1586,WC-1958,T-09,P-52002
1587,WC-1958,T-09,P-07441
1588,WC-1958,T-09,P-76740
1589,WC-1958,T-09,P-38164
1590,WC-1958,T-09,P-82336
1591,WC-1958,T-09,P-39031
1592,WC-1958,T-09,P-38906
1593,WC-1958,T-09,P-46080
1594,WC-1958,T-09,P-75955
1595,WC-1958,T-09,P-07545
1596,WC-1958,T-09,P-20979
1597,WC-1958,T-09,P-00577
1598,WC-1958,T-09,P-34782
1599,WC-1958,T-09,P-40185
1600,WC-1958,T-09,P-60629
1601,WC-1958,T-09,P-82525
1602,WC-1958,T-09,P-45310
1603,WC-1958,T-09,P-27005
1604,WC-1958,T-09,P-54379
1605,WC-1958,T-21,P-71680
1606,WC-1958,T-21,P-22974
