player_appearance_id,match_id,team_id,player_id,starter,substitute
634,M-1970-26,T-41,P-68170,1,0
635,M-1970-26,T-41,P-53189,1,0
636,M-1970-26,T-41,P-45085,1,0
637,M-1970-26,T-41,P-72033,1,0
638,M-1970-26,T-41,P-00119,1,0
639,M-1970-26,T-41,P-67671,1,0
640,M-1970-26,T-41,P-91195,1,0
641,M-1970-26,T-41,P-77530,1,0
642,M-1970-26,T-41,P-92154,1,0
643,M-1970-26,T-41,P-62214,0,1
644,M-1970-26,T-41,P-86117,0,1
645,M-1970-26,T-46,P-66980,1,0
646,M-1970-26,T-46,P-64553,1,0
647,M-1970-26,T-46,P-42664,1,0
648,M-1970-26,T-46,P-96873,1,0
649,M-1970-26,T-46,P-91914,1,0
650,M-1970-26,T-46,P-96177,1,0
651,M-1970-26,T-46,P-38555,1,0
652,M-1970-26,T-46,P-85808,1,0
653,M-1970-26,T-46,P-13602,1,0
654,M-1970-26,T-46,P-07812,1,0
655,M-1970-26,T-46,P-48001,1,0
656,M-1970-26,T-46,P-55734,0,1
657,M-1970-26,T-46,P-05631,0,1
658,M-1970-27,T-72,P-79597,1,0
659,M-1970-27,T-72,P-76618,1,0
660,M-1970-27,T-72,P-70748,1,0
661,M-1970-27,T-72,P-17002,1,0
662,M-1970-27,T-72,P-90524,1,0
663,M-1970-27,T-72,P-28651,1,0
664,M-1970-27,T-72,P-33189,1,0
665,M-1970-27,T-72,P-50044,1,0
666,M-1970-27,T-72,P-02102,1,0
667,M-1970-27,T-72,P-72049,1,0
668,M-1970-27,T-72,P-98262,1,0
669,M-1970-27,T-72,P-70408,0,1
670,M-1970-27,T-72,P-79846,0,1
671,M-1970-27,T-84,P-53140,1,0
672,M-1970-27,T-84,P-47978,1,0
673,M-1970-27,T-84,P-83747,1,0
674,M-1970-27,T-84,P-63224,1,0
675,M-1970-27,T-84,P-83931,1,0
676,M-1970-27,T-84,P-50162,1,0
677,M-1970-27,T-84,P-81929,1,0
678,M-1970-27,T-84,P-40429,1,0
679,M-1970-27,T-84,P-93811,1,0
680,M-1970-27,T-84,P-48169,1,0
681,M-1970-27,T-84,P-82186,1,0
682,M-1970-27,T-84,P-99710,0,1
683,M-1970-27,T-84,P-95376,0,1
684,M-1970-28,T-86,P-14080,1,0
685,M-1970-28,T-86,P-28162,1,0
686,M-1970-28,T-86,P-93072,1,0
687,M-1970-28,T-86,P-72864,1,0
688,M-1970-28,T-86,P-69695,1,0
689,M-1970-28,T-86,P-64138,1,0
690,M-1970-28,T-86,P-63982,1,0
691,M-1970-28,T-86,P-60896,1,0
692,M-1970-28,T-86,P-72441,1,0
693,M-1970-28,T-86,P-62529,1,0
694,M-1970-28,T-86,P-12863,1,0
695,M-1970-28,T-86,P-77426,0,1
696,M-1970-28,T-86,P-48733,0,1
697,M-1970-28,T-28,P-79568,1,0
698,M-1970-28,T-28,P-40921,1,0
699,M-1970-28,T-28,P-62668,1,0
700,M-1970-28,T-28,P-49952,1,0
701,M-1970-28,T-28,P-52816,1,0
702,M-1970-28,T-28,P-88728,1,0
703,M-1970-28,T-28,P-22841,1,0
704,M-1970-28,T-28,P-08601,1,0
705,M-1970-28,T-28,P-34802,1,0
706,M-1970-28,T-28,P-34233,1,0
707,M-1970-28,T-28,P-25979,1,0
708,M-1970-28,T-28,P-70457,0,1
709,M-1970-28,T-28,P-77223,0,1
710,M-1970-29,T-09,P-39749,1,0
711,M-1970-29,T-09,P-59934,1,0
712,M-1970-29,T-09,P-02965,1,0
713,M-1970-29,T-09,P-25829,1,0
714,M-1970-29,T-09,P-14923,1,0
715,M-1970-29,T-09,P-77430,1,0
716,M-1970-29,T-09,P-04354,1,0
717,M-1970-29,T-09,P-53202,1,0
718,M-1970-29,T-09,P-38906,1,0
719,M-1970-29,T-09,P-85778,1,0
720,M-1970-29,T-09,P-27277,1,0
721,M-1970-29,T-84,P-53140,1,0
722,M-1970-29,T-84,P-47978,1,0
723,M-1970-29,T-84,P-83747,1,0
724,M-1970-29,T-84,P-63224,1,0
725,M-1970-29,T-84,P-83931,1,0
726,M-1970-29,T-84,P-50162,1,0
727,M-1970-29,T-84,P-81929,1,0
728,M-1970-29,T-84,P-40429,1,0
729,M-1970-29,T-84,P-93811,1,0
730,M-1970-29,T-84,P-48169,1,0
731,M-1970-29,T-84,P-82186,1,0
732,M-1970-29,T-84,P-99710,0,1
733,M-1970-30,T-41,P-73673,1,0
734,M-1970-30,T-41,P-42540,1,0
735,M-1970-30,T-41,P-68170,1,0
736,M-1970-30,T-41,P-53189,1,0
737,M-1970-30,T-41,P-45085,1,0
738,M-1970-30,T-41,P-72033,1,0
739,M-1970-30,T-41,P-00119,1,0
740,M-1970-30,T-41,P-67671,1,0
741,M-1970-30,T-41,P-91195,1,0
742,M-1970-30,T-41,P-77530,1,0
743,M-1970-30,T-41,P-92154,1,0
744,M-1970-30,T-41,P-56668,0,1
745,M-1970-30,T-41,P-62214,0,1
746,M-1970-30,T-86,P-14080,1,0
747,M-1970-30,T-86,P-93072,1,0
748,M-1970-30,T-86,P-72864,1,0
749,M-1970-30,T-86,P-77426,1,0
750,M-1970-30,T-86,P-69695,1,0
751,M-1970-30,T-86,P-64138,1,0
752,M-1970-30,T-86,P-60896,1,0
753,M-1970-30,T-86,P-72441,1,0
754,M-1970-30,T-86,P-83141,1,0
755,M-1970-30,T-86,P-12863,1,0
756,M-1970-30,T-86,P-48733,1,0
757,M-1970-30,T-86,P-86276,0,1
758,M-1970-30,T-86,P-62529,0,1
759,M-1970-31,T-86,P-93072,1,0
760,M-1970-31,T-86,P-11099,1,0
761,M-1970-31,T-86,P-69695,1,0
762,M-1970-31,T-86,P-64138,1,0
763,M-1970-31,T-86,P-86276,1,0
764,M-1970-31,T-86,P-63982,1,0
765,M-1970-31,T-86,P-60896,1,0
766,M-1970-31,T-86,P-72441,1,0
767,M-1970-31,T-86,P-62529,1,0
768,M-1970-31,T-86,P-83141,1,0
769,M-1970-31,T-86,P-57908,1,0
770,M-1970-31,T-86,P-86015,0,1
771,M-1970-31,T-86,P-12863,0,1
772,M-1970-31,T-84,P-53140,1,0
773,M-1970-31,T-84,P-47978,1,0
774,M-1970-31,T-84,P-83747,1,0
775,M-1970-31,T-84,P-63224,1,0
776,M-1970-31,T-84,P-83931,1,0
777,M-1970-31,T-84,P-50162,1,0
778,M-1970-31,T-84,P-81929,1,0
779,M-1970-31,T-84,P-40429,1,0
780,M-1970-31,T-84,P-93811,1,0
781,M-1970-31,T-84,P-48169,1,0
782,M-1970-31,T-84,P-82186,1,0
783,M-1970-31,T-84,P-99710,0,1
784,M-1970-31,T-84,P-90366,0,1
785,M-1970-32,T-09,P-39749,1,0
786,M-1970-32,T-09,P-59934,1,0
787,M-1970-32,T-09,P-02965,1,0
788,M-1970-32,T-09,P-25829,1,0
789,M-1970-32,T-09,P-14923,1,0
790,M-1970-32,T-09,P-77430,1,0
791,M-1970-32,T-09,P-04354,1,0
792,M-1970-32,T-09,P-53202,1,0
793,M-1970-32,T-09,P-38906,1,0
794,M-1970-32,T-09,P-85778,1,0
795,M-1970-32,T-09,P-27277,1,0
796,M-1970-32,T-41,P-73673,1,0
797,M-1970-32,T-41,P-42540,1,0
798,M-1970-32,T-41,P-68170,1,0
799,M-1970-32,T-41,P-53189,1,0
800,M-1970-32,T-41,P-45085,1,0
801,M-1970-32,T-41,P-72033,1,0
802,M-1970-32,T-41,P-00119,1,0
803,M-1970-32,T-41,P-67671,1,0
804,M-1970-32,T-41,P-91195,1,0
805,M-1970-32,T-41,P-77530,1,0
806,M-1970-32,T-41,P-92154,1,0
807,M-1970-32,T-41,P-62214,0,1
808,M-1970-32,T-41,P-68792,0,1
809,M-1974-01,T-09,P-06015,1,0
810,M-1974-01,T-09,P-87744,1,0
811,M-1974-01,T-09,P-89772,1,0
812,M-1974-01,T-09,P-02965,1,0
813,M-1974-01,T-09,P-81415,1,0
814,M-1974-01,T-09,P-77430,1,0
815,M-1974-01,T-09,P-50358,1,0
816,M-1974-01,T-09,P-85778,1,0
817,M-1974-01,T-09,P-65181,1,0
818,M-1974-01,T-09,P-89117,1,0
819,M-1974-01,T-09,P-48382,1,0
820,M-1974-01,T-87,P-84648,1,0
821,M-1974-01,T-87,P-47694,1,0
822,M-1974-01,T-87,P-00262,1,0
823,M-1974-01,T-87,P-02400,1,0
824,M-1974-01,T-87,P-20553,1,0
825,M-1974-01,T-87,P-29556,1,0
826,M-1974-01,T-87,P-46434,1,0
827,M-1974-01,T-87,P-26214,1,0
828,M-1974-01,T-87,P-28747,1,0
829,M-1974-01,T-87,P-67954,1,0
830,M-1974-01,T-87,P-88088,1,0
831,M-1974-02,T-86,P-14080,1,0
832,M-1974-02,T-86,P-69695,1,0
833,M-1974-02,T-86,P-48686,1,0
834,M-1974-02,T-86,P-66174,1,0
835,M-1974-02,T-86,P-72864,1,0
836,M-1974-02,T-86,P-44313,1,0
837,M-1974-02,T-86,P-48733,1,0
838,M-1974-02,T-86,P-79006,1,0
839,M-1974-02,T-86,P-60896,1,0
840,M-1974-02,T-86,P-72441,1,0
841,M-1974-02,T-86,P-92173,1,0
842,M-1974-02,T-86,P-35602,0,1
843,M-1974-02,T-13,P-80380,1,0
844,M-1974-02,T-13,P-51910,1,0
845,M-1974-02,T-13,P-78049,1,0
846,M-1974-02,T-13,P-03546,1,0
847,M-1974-02,T-13,P-95834,1,0
848,M-1974-02,T-13,P-23733,1,0
849,M-1974-02,T-13,P-57208,1,0
850,M-1974-02,T-13,P-39340,1,0
851,M-1974-02,T-13,P-34039,1,0
852,M-1974-02,T-13,P-34664,1,0
853,M-1974-02,T-13,P-27772,1,0
854,M-1974-02,T-13,P-54736,0,1
855,M-1974-02,T-13,P-73006,0,1
856,M-1974-03,T-24,P-79032,1,0
857,M-1974-03,T-24,P-18468,1,0
858,M-1974-03,T-24,P-72348,1,0
859,M-1974-03,T-24,P-24093,1,0
860,M-1974-03,T-24,P-08298,1,0
861,M-1974-03,T-24,P-91963,1,0
862,M-1974-03,T-24,P-57266,1,0
863,M-1974-03,T-24,P-27040,1,0
864,M-1974-03,T-24,P-53970,1,0
865,M-1974-03,T-24,P-46189,1,0
866,M-1974-03,T-24,P-12102,1,0
867,M-1974-03,T-24,P-57624,0,1
868,M-1974-03,T-04,P-24116,1,0
869,M-1974-03,T-04,P-14851,1,0
870,M-1974-03,T-04,P-41457,1,0
871,M-1974-03,T-04,P-57113,1,0
872,M-1974-03,T-04,P-39161,1,0
873,M-1974-03,T-04,P-06541,1,0
874,M-1974-03,T-04,P-84569,1,0
875,M-1974-03,T-04,P-97283,1,0
876,M-1974-03,T-04,P-68903,1,0
877,M-1974-03,T-04,P-31090,1,0
878,M-1974-03,T-04,P-37148,1,0
879,M-1974-04,T-88,P-49497,1,0
880,M-1974-04,T-88,P-99200,1,0
881,M-1974-04,T-88,P-44782,1,0
882,M-1974-04,T-88,P-68390,1,0
883,M-1974-04,T-88,P-69624,1,0
884,M-1974-04,T-88,P-01597,1,0
885,M-1974-04,T-88,P-57731,1,0
886,M-1974-04,T-88,P-49087,1,0
887,M-1974-04,T-88,P-88955,1,0
888,M-1974-04,T-88,P-27837,1,0
889,M-1974-04,T-88,P-11236,1,0
890,M-1974-04,T-88,P-87506,0,1
891,M-1974-04,T-88,P-38620,0,1
892,M-1974-04,T-64,P-30434,1,0
893,M-1974-04,T-64,P-88006,1,0
894,M-1974-04,T-64,P-66125,1,0
895,M-1974-04,T-64,P-63058,1,0
896,M-1974-04,T-64,P-87058,1,0
897,M-1974-04,T-64,P-36988,1,0
898,M-1974-04,T-64,P-68584,1,0
899,M-1974-04,T-64,P-22480,1,0
900,M-1974-04,T-64,P-47050,1,0
901,M-1974-04,T-64,P-21810,1,0
902,M-1974-04,T-64,P-22762,1,0
903,M-1974-04,T-64,P-27901,0,1
904,M-1974-05,T-74,P-43209,1,0
905,M-1974-05,T-74,P-96792,1,0
906,M-1974-05,T-74,P-37942,1,0
907,M-1974-05,T-74,P-90911,1,0
908,M-1974-05,T-74,P-37575,1,0
909,M-1974-05,T-74,P-86931,1,0
910,M-1974-05,T-74,P-52989,1,0
911,M-1974-05,T-74,P-73517,1,0
912,M-1974-05,T-74,P-39318,1,0
913,M-1974-05,T-74,P-94413,1,0
914,M-1974-05,T-74,P-88425,1,0
915,M-1974-05,T-74,P-02323,0,1
916,M-1974-05,T-10,P-74765,1,0
917,M-1974-05,T-10,P-75999,1,0
918,M-1974-05,T-10,P-35917,1,0
919,M-1974-05,T-10,P-59856,1,0
920,M-1974-05,T-10,P-74402,1,0
921,M-1974-05,T-10,P-63835,1,0
922,M-1974-05,T-10,P-04554,1,0
923,M-1974-05,T-10,P-66322,1,0
924,M-1974-05,T-10,P-45469,1,0
925,M-1974-05,T-10,P-76230,1,0
926,M-1974-05,T-10,P-96963,1,0
927,M-1974-05,T-10,P-95083,0,1
928,M-1974-05,T-10,P-90799,0,1
929,M-1974-06,T-84,P-53140,1,0
930,M-1974-06,T-84,P-50198,1,0
931,M-1974-06,T-84,P-32274,1,0
932,M-1974-06,T-84,P-34358,1,0
933,M-1974-06,T-84,P-83931,1,0
934,M-1974-06,T-84,P-46047,1,0
935,M-1974-06,T-84,P-81929,1,0
936,M-1974-06,T-84,P-99710,1,0
937,M-1974-06,T-84,P-36986,1,0
938,M-1974-06,T-84,P-47892,1,0
939,M-1974-06,T-84,P-11707,1,0
940,M-1974-06,T-84,P-82387,0,1
941,M-1974-06,T-48,P-01582,1,0
942,M-1974-06,T-48,P-65100,1,0
943,M-1974-06,T-48,P-89311,1,0
944,M-1974-06,T-48,P-12372,1,0
945,M-1974-06,T-48,P-31830,1,0
946,M-1974-06,T-48,P-16991,1,0
947,M-1974-06,T-48,P-50564,1,0
948,M-1974-06,T-48,P-63266,1,0
949,M-1974-06,T-48,P-89554,1,0
950,M-1974-06,T-48,P-48827,1,0
951,M-1974-06,T-48,P-45370,1,0
952,M-1974-07,T-41,P-48831,1,0
953,M-1974-07,T-41,P-39619,1,0
954,M-1974-07,T-41,P-68170,1,0
955,M-1974-07,T-41,P-12030,1,0
956,M-1974-07,T-41,P-72137,1,0
957,M-1974-07,T-41,P-42540,1,0
958,M-1974-07,T-41,P-91195,1,0
959,M-1974-07,T-41,P-93703,1,0
960,M-1974-07,T-41,P-74017,1,0
961,M-1974-07,T-41,P-62214,1,0
962,M-1974-07,T-41,P-00119,1,0
963,M-1974-07,T-41,P-32265,0,1
964,M-1974-07,T-34,P-46307,1,0
965,M-1974-07,T-34,P-47461,1,0
966,M-1974-07,T-34,P-28084,1,0
967,M-1974-07,T-34,P-40069,1,0
968,M-1974-07,T-34,P-83389,1,0
969,M-1974-07,T-34,P-54786,1,0
970,M-1974-07,T-34,P-39155,1,0
971,M-1974-07,T-34,P-58000,1,0
972,M-1974-07,T-34,P-13619,1,0
973,M-1974-07,T-34,P-14414,1,0
974,M-1974-07,T-34,P-32958,1,0
975,M-1974-07,T-34,P-50623,0,1
976,M-1974-08,T-57,P-06667,1,0
977,M-1974-08,T-57,P-89521,1,0
978,M-1974-08,T-57,P-95634,1,0
979,M-1974-08,T-57,P-48883,1,0
980,M-1974-08,T-57,P-39234,1,0
981,M-1974-08,T-57,P-29548,1,0
982,M-1974-08,T-57,P-97548,1,0
983,M-1974-08,T-57,P-65840,1,0
984,M-1974-08,T-57,P-21597,1,0
985,M-1974-08,T-57,P-92867,1,0
986,M-1974-08,T-57,P-20188,1,0
987,M-1974-08,T-57,P-07479,0,1
988,M-1974-08,T-57,P-58729,0,1
989,M-1974-08,T-03,P-53390,1,0
990,M-1974-08,T-03,P-30957,1,0
991,M-1974-08,T-03,P-33365,1,0
992,M-1974-08,T-03,P-26050,1,0
993,M-1974-08,T-03,P-56518,1,0
994,M-1974-08,T-03,P-79103,1,0
995,M-1974-08,T-03,P-82218,1,0
996,M-1974-08,T-03,P-35082,1,0
997,M-1974-08,T-03,P-94783,1,0
998,M-1974-08,T-03,P-16060,1,0
999,M-1974-08,T-03,P-90840,1,0
1000,M-1974-08,T-03,P-04739,0,1
1001,M-1974-08,T-03,P-68438,0,1
1002,M-1974-09,T-04,P-24116,1,0
1003,M-1974-09,T-04,P-14851,1,0
1004,M-1974-09,T-04,P-41457,1,0
1005,M-1974-09,T-04,P-57113,1,0
1006,M-1974-09,T-04,P-39161,1,0
1007,M-1974-09,T-04,P-06541,1,0
1008,M-1974-09,T-04,P-84569,1,0
1009,M-1974-09,T-04,P-97283,1,0
1010,M-1974-09,T-04,P-31090,1,0
1011,M-1974-09,T-04,P-33066,1,0
1012,M-1974-09,T-04,P-37148,1,0
1013,M-1974-09,T-04,P-22858,0,1
1014,M-1974-09,T-04,P-71410,0,1
1015,M-1974-09,T-86,P-14080,1,0
1016,M-1974-09,T-86,P-69695,1,0
1017,M-1974-09,T-86,P-48686,1,0
1018,M-1974-09,T-86,P-66174,1,0
1019,M-1974-09,T-86,P-72864,1,0
1020,M-1974-09,T-86,P-44313,1,0
1021,M-1974-09,T-86,P-48733,1,0
1022,M-1974-09,T-86,P-79006,1,0
1023,M-1974-09,T-86,P-60896,1,0
1024,M-1974-09,T-86,P-72441,1,0
1025,M-1974-09,T-86,P-92173,1,0
1026,M-1974-09,T-86,P-89257,0,1
1027,M-1974-09,T-86,P-35602,0,1
1028,M-1974-10,T-13,P-80380,1,0
1029,M-1974-10,T-13,P-51910,1,0
1030,M-1974-10,T-13,P-78049,1,0
1031,M-1974-10,T-13,P-03546,1,0
1032,M-1974-10,T-13,P-95834,1,0
1033,M-1974-10,T-13,P-39340,1,0
1034,M-1974-10,T-13,P-34039,1,0
1035,M-1974-10,T-13,P-34664,1,0
1036,M-1974-10,T-13,P-54736,1,0
1037,M-1974-10,T-13,P-27772,1,0
1038,M-1974-10,T-13,P-28298,1,0
1039,M-1974-10,T-13,P-27288,0,1
1040,M-1974-10,T-13,P-46424,0,1
1041,M-1974-10,T-24,P-79032,1,0
1042,M-1974-10,T-24,P-18468,1,0
1043,M-1974-10,T-24,P-72348,1,0
1044,M-1974-10,T-24,P-91963,1,0
1045,M-1974-10,T-24,P-57266,1,0
1046,M-1974-10,T-24,P-27040,1,0
1047,M-1974-10,T-24,P-53970,1,0
1048,M-1974-10,T-24,P-46189,1,0
1049,M-1974-10,T-24,P-12102,1,0
1050,M-1974-10,T-24,P-04924,1,0
1051,M-1974-10,T-24,P-57624,1,0
1052,M-1974-10,T-24,P-62195,0,1
1053,M-1974-10,T-24,P-87788,0,1
1054,M-1974-11,T-64,P-30434,1,0
1055,M-1974-11,T-64,P-88006,1,0
1056,M-1974-11,T-64,P-66125,1,0
1057,M-1974-11,T-64,P-63058,1,0
1058,M-1974-11,T-64,P-87058,1,0
1059,M-1974-11,T-64,P-68584,1,0
1060,M-1974-11,T-64,P-22480,1,0
1061,M-1974-11,T-64,P-47050,1,0
1062,M-1974-11,T-64,P-21810,1,0
1063,M-1974-11,T-64,P-98422,1,0
1064,M-1974-11,T-64,P-87723,1,0
1065,M-1974-11,T-09,P-06015,1,0
1066,M-1974-11,T-09,P-87744,1,0
1067,M-1974-11,T-09,P-89772,1,0
1068,M-1974-11,T-09,P-02965,1,0
1069,M-1974-11,T-09,P-81415,1,0
1070,M-1974-11,T-09,P-77430,1,0
1071,M-1974-11,T-09,P-50358,1,0
1072,M-1974-11,T-09,P-85778,1,0
1073,M-1974-11,T-09,P-65181,1,0
1074,M-1974-11,T-09,P-48382,1,0
1075,M-1974-11,T-09,P-01779,1,0
1076,M-1974-11,T-09,P-07188,0,1
1077,M-1974-12,T-87,P-84648,1,0
1078,M-1974-12,T-87,P-47694,1,0
1079,M-1974-12,T-87,P-00262,1,0
1080,M-1974-12,T-87,P-20553,1,0
1081,M-1974-12,T-87,P-29556,1,0
1082,M-1974-12,T-87,P-46434,1,0
1083,M-1974-12,T-87,P-26214,1,0
1084,M-1974-12,T-87,P-28747,1,0
1085,M-1974-12,T-87,P-67954,1,0
1086,M-1974-12,T-87,P-88088,1,0
1087,M-1974-12,T-87,P-74389,1,0
1088,M-1974-12,T-88,P-49497,1,0
1089,M-1974-12,T-88,P-99200,1,0
1090,M-1974-12,T-88,P-44782,1,0
1091,M-1974-12,T-88,P-68390,1,0
1092,M-1974-12,T-88,P-69624,1,0
1093,M-1974-12,T-88,P-01597,1,0
1094,M-1974-12,T-88,P-57731,1,0
1095,M-1974-12,T-88,P-87506,1,0
1096,M-1974-12,T-88,P-49087,1,0
1097,M-1974-12,T-88,P-88955,1,0
1098,M-1974-12,T-88,P-11236,1,0
1099,M-1974-12,T-88,P-71914,0,1
1100,M-1974-12,T-88,P-27837,0,1
1101,M-1974-13,T-10,P-74765,1,0
1102,M-1974-13,T-10,P-75999,1,0
1103,M-1974-13,T-10,P-35917,1,0
1104,M-1974-13,T-10,P-59856,1,0
1105,M-1974-13,T-10,P-74402,1,0
1106,M-1974-13,T-10,P-63835,1,0
1107,M-1974-13,T-10,P-04554,1,0
1108,M-1974-13,T-10,P-66322,1,0
1109,M-1974-13,T-10,P-45469,1,0
1110,M-1974-13,T-10,P-76230,1,0
1111,M-1974-13,T-10,P-96963,1,0
1112,M-1974-13,T-10,P-95083,0,1
1113,M-1974-13,T-84,P-53140,1,0
1114,M-1974-13,T-84,P-50198,1,0
1115,M-1974-13,T-84,P-34358,1,0
1116,M-1974-13,T-84,P-46047,1,0
1117,M-1974-13,T-84,P-99710,1,0
1118,M-1974-13,T-84,P-36986,1,0
1119,M-1974-13,T-84,P-47892,1,0
1120,M-1974-13,T-84,P-61660,1,0
1121,M-1974-13,T-84,P-13110,1,0
1122,M-1974-13,T-84,P-11707,1,0
1123,M-1974-13,T-84,P-82387,1,0
1124,M-1974-13,T-84,P-32274,0,1
1125,M-1974-13,T-84,P-35067,0,1
1126,M-1974-14,T-48,P-01582,1,0
1127,M-1974-14,T-48,P-65100,1,0
1128,M-1974-14,T-48,P-89311,1,0
1129,M-1974-14,T-48,P-12372,1,0
1130,M-1974-14,T-48,P-84295,1,0
1131,M-1974-14,T-48,P-31830,1,0
1132,M-1974-14,T-48,P-16991,1,0
1133,M-1974-14,T-48,P-50564,1,0
1134,M-1974-14,T-48,P-89554,1,0
1135,M-1974-14,T-48,P-48827,1,0
1136,M-1974-14,T-48,P-45370,1,0
1137,M-1974-14,T-48,P-43188,0,1
1138,M-1974-14,T-74,P-43209,1,0
1139,M-1974-14,T-74,P-96792,1,0
1140,M-1974-14,T-74,P-37942,1,0
1141,M-1974-14,T-74,P-29454,1,0
1142,M-1974-14,T-74,P-90911,1,0
1143,M-1974-14,T-74,P-37575,1,0
1144,M-1974-14,T-74,P-86931,1,0
1145,M-1974-14,T-74,P-39318,1,0
1146,M-1974-14,T-74,P-94413,1,0
1147,M-1974-14,T-74,P-88425,1,0
1148,M-1974-14,T-74,P-71589,1,0
1149,M-1974-14,T-74,P-61494,0,1
1150,M-1974-15,T-03,P-53390,1,0
1151,M-1974-15,T-03,P-30957,1,0
1152,M-1974-15,T-03,P-33365,1,0
1153,M-1974-15,T-03,P-82218,1,0
1154,M-1974-15,T-03,P-04739,1,0
1155,M-1974-15,T-03,P-35082,1,0
1156,M-1974-15,T-03,P-94783,1,0
1157,M-1974-15,T-03,P-16060,1,0
1158,M-1974-15,T-03,P-68438,1,0
1159,M-1974-15,T-03,P-90840,1,0
1160,M-1974-15,T-03,P-82033,1,0
1161,M-1974-15,T-03,P-16804,0,1
1162,M-1974-15,T-03,P-64046,0,1
1163,M-1974-15,T-41,P-48831,1,0
1164,M-1974-15,T-41,P-39619,1,0
1165,M-1974-15,T-41,P-68170,1,0
1166,M-1974-15,T-41,P-12030,1,0
1167,M-1974-15,T-41,P-72137,1,0
1168,M-1974-15,T-41,P-42540,1,0
1169,M-1974-15,T-41,P-91195,1,0
1170,M-1974-15,T-41,P-93703,1,0
1171,M-1974-15,T-41,P-62214,1,0
1172,M-1974-15,T-41,P-00119,1,0
1173,M-1974-15,T-41,P-32265,1,0
1174,M-1974-15,T-41,P-97066,0,1
1175,M-1974-15,T-41,P-44349,0,1
1176,M-1974-16,T-34,P-46307,1,0
1177,M-1974-16,T-34,P-47461,1,0
1178,M-1974-16,T-34,P-67450,1,0
1179,M-1974-16,T-34,P-28084,1,0
1180,M-1974-16,T-34,P-40069,1,0
1181,M-1974-16,T-34,P-83389,1,0
1182,M-1974-16,T-34,P-54786,1,0
1183,M-1974-16,T-34,P-39155,1,0
1184,M-1974-16,T-34,P-14414,1,0
1185,M-1974-16,T-34,P-28638,1,0
1186,M-1974-16,T-34,P-32958,1,0
1187,M-1974-16,T-34,P-11430,0,1
1188,M-1974-16,T-34,P-50623,0,1
1189,M-1974-16,T-57,P-06667,1,0
1190,M-1974-16,T-57,P-89521,1,0
1191,M-1974-16,T-57,P-95634,1,0
1192,M-1974-16,T-57,P-48883,1,0
1193,M-1974-16,T-57,P-39234,1,0
1194,M-1974-16,T-57,P-29548,1,0
1195,M-1974-16,T-57,P-97548,1,0
1196,M-1974-16,T-57,P-65840,1,0
1197,M-1974-16,T-57,P-21597,1,0
1198,M-1974-16,T-57,P-92867,1,0
1199,M-1974-16,T-57,P-20188,1,0
1200,M-1974-16,T-57,P-17846,0,1
1201,M-1974-16,T-57,P-07479,0,1
1202,M-1974-17,T-04,P-24116,1,0
1203,M-1974-17,T-04,P-14851,1,0
1204,M-1974-17,T-04,P-41457,1,0
1205,M-1974-17,T-04,P-57113,1,0
1206,M-1974-17,T-04,P-39161,1,0
1207,M-1974-17,T-04,P-06541,1,0
1208,M-1974-17,T-04,P-84569,1,0
1209,M-1974-17,T-04,P-97283,1,0
1210,M-1974-17,T-04,P-22858,1,0
1211,M-1974-17,T-04,P-31090,1,0
1212,M-1974-17,T-04,P-37148,1,0
1213,M-1974-17,T-04,P-71410,0,1
1214,M-1974-17,T-04,P-90391,0,1
1215,M-1974-17,T-13,P-80380,1,0
1216,M-1974-17,T-13,P-51910,1,0
1217,M-1974-17,T-13,P-78049,1,0
1218,M-1974-17,T-13,P-03546,1,0
1219,M-1974-17,T-13,P-95834,1,0
1220,M-1974-17,T-13,P-57208,1,0
1221,M-1974-17,T-13,P-39340,1,0
1222,M-1974-17,T-13,P-34039,1,0
1223,M-1974-17,T-13,P-34664,1,0
1224,M-1974-17,T-13,P-54736,1,0
1225,M-1974-17,T-13,P-27772,1,0
1226,M-1974-17,T-13,P-27288,0,1
1227,M-1974-17,T-13,P-46424,0,1
1228,M-1974-18,T-64,P-30434,1,0
1229,M-1974-18,T-64,P-88006,1,0
1230,M-1974-18,T-64,P-66125,1,0
1231,M-1974-18,T-64,P-63058,1,0
1232,M-1974-18,T-64,P-87058,1,0
1233,M-1974-18,T-64,P-68584,1,0
1234,M-1974-18,T-64,P-22480,1,0
1235,M-1974-18,T-64,P-47050,1,0
1236,M-1974-18,T-64,P-21810,1,0
1237,M-1974-18,T-64,P-98422,1,0
1238,M-1974-18,T-64,P-87723,1,0
1239,M-1974-18,T-64,P-27901,0,1
1240,M-1974-18,T-87,P-84648,1,0
1241,M-1974-18,T-87,P-47694,1,0
1242,M-1974-18,T-87,P-00262,1,0
1243,M-1974-18,T-87,P-20553,1,0
1244,M-1974-18,T-87,P-29556,1,0
1245,M-1974-18,T-87,P-46434,1,0
1246,M-1974-18,T-87,P-26214,1,0
1247,M-1974-18,T-87,P-28747,1,0
1248,M-1974-18,T-87,P-67954,1,0
1249,M-1974-18,T-87,P-88088,1,0
1250,M-1974-18,T-87,P-74389,1,0
1251,M-1974-18,T-87,P-80725,0,1
1252,M-1974-19,T-88,P-49497,1,0
1253,M-1974-19,T-88,P-99200,1,0
1254,M-1974-19,T-88,P-44782,1,0
1255,M-1974-19,T-88,P-68390,1,0
1256,M-1974-19,T-88,P-69624,1,0
